"시점","첫째자녀의 출산 소요기간별(1)","신혼부부 특성별(1)",신혼부부 특성별(2),데이터
"2021","합계","혼인연차별",혼인 1년차,54698
"2021","합계","혼인연차별",혼인 2년차,97484
"2021","합계","혼인연차별",혼인 3년차,136244
"2021","합계","혼인연차별",혼인 4년차,167010
"2021","합계","혼인연차별",혼인 5년차,184064
