"시점","신혼부부 특성별(1)",신혼부부 특성별(2),맞벌이,외벌이
"2021","혼인연차별",혼인 1년차,107972,70349
"2021","혼인연차별",혼인 2년차,112582,82591
"2021","혼인연차별",혼인 3년차,114331,95806
"2021","혼인연차별",혼인 4년차,117770,103311
"2021","혼인연차별",혼인 5년차,116817,105012
